Title	Year	Director	Where Seen
A Trip to the Moon	1902		
Frankenstein	1910		
Nosferatu	1922		
Sherlock Jr.	1924		
The General			
Animal Crackers			
City Lights			
Frankenstein			
Scarface			
Duck Soup			
A Night at the Opera			
Mr. Smith Goes to Washington			
Wizard of Oz			
Stagecoach			
Pinocchio			
The Shop Around the Corner			
Citizen Kane			
Dumbo			
Casablanca			
The Magnificent Ambersons			
Shadow of A Doubt			
The Ox-Bow Incident 			
Double Indemnity			
The Clock			
The Yearling			
The Big Sleep			
It’s a Wonderful Life			
Gentleman’s Agreement			
The Bicycle Thieves			
The Third Man			
Rashomon			
Sundet Boulevard			
The African Queen			
High Noon			
Singin’ in the Rain			
Peter Pan			
Roman Holiday			
Tokyo Story			
Rear Window			
On the Waterfront			
Dial M for Murder			
Lady and the Tramp			
The Man Who Knew Too Much			
Old Yeller			
12 Angry Men			
Vertigo			
Sleeping Beauty			
North By Northwest			
Psycho			
The Apartment			
West Side Story			
Breakfast at Tiffany’s			
Ride the High Country			
To Kill a Mockingbird			
Lolita			
The Birds			
The Sword in the Stone			
The Great Escape			
A Hard Day’s Night			
Dr. Strangelove			
The Sound Of Music			
Help!			
The Graduate			
Bonnie & Clyde			
The Jungle Book			
Wait Until Dark			
Planet of the Apes			
2001: A Space Odyssey			
The Odd Couple			
Romeo and Juliet			
The Producers			
Midnight Cowboy			
Easy Rider			
MASH			
Five Easy Pieces			
The French Connection			
The Last Picture Show			
Harold and Maude			
McCabe & Mrs. Miller			
Willy Wonka & the Chocolate Factory			
Brian’s Song			
The Godfather			
Play It Again Sam			
The Heartbreak Kid			
Everything You Always Wanted to Know About Sex* (*But Were Afraid to Ask)			
Sounder			
The Exorcist			
American Graffiti			
Jesus Christ Superstar			
The Long Goodbye			
Westworld			
Robin Hood			
The Godfather 2			
Young Frankenstein			
Chinatown			
Rocky Horror Picture Show			
Jaws			
One Flew Over the Cuckoo’s Nest			
Monty Python and the Holy Grail			
Rocky			
All the President’s Men			
Taxi Driver			
Marathon Man			
Next Stop Greenwich Village			
The Omen			
Annie Hall			
Star Wars Episode IV: A New Hope			
Saturday Night Fever			
New York New York			
High Anxiety			
Grease			
Jaws 2			
Halloween			
Animal House			
Alien			
Kramer v. Kramer			
Apocalypse Now			
The Muppet Movie			
Black Stallion			
Manhattan			
Life of Brian			
The Warriors			
Star Wars Episode V: The Empire Strikes Back			
Airplane!			
The Blues Brothers			
The Shining			
Ordinary People			
Raging Bull			
Caddyshack			
Dressed to Kill			
The Gods Must Be Crazy			
Indiana Jones and the Raiders is The Lost Ark			
Stripes			
Das Boot			
Blade Runner(Final Cut)			
Diner			
ET			
Airplane II			
Stars Wars Episode VI: Return of the Jedi			
Risky Business			
Jaws 3-D			
National Lampoon’s Vacation			
The Outsiders			
Ghostbusters			
Indiana Jones & The temple of Doom			
Sixteen Candles			
Terminator			
This Is Spinal Tap			
The Breakfast Club			
Back to the Future			
Pee-Wee’s Big Adventure			
The Black Cauldron			
Ferris Buellers Day Off			
Peggy Sue Got Married			
Little Shop of Horrors			
Aliens			
Pretty in Pink			
Predator			
Spaceballs			
Brave Little Toaster			
Jaws 4			
Planes Trains Automobiles			
The Princess Bride			
Big			
Rain Man			
A Fish Called Wanda			
Naked Gun			
Land Before Time			
Batman			
Dead Poets Society			
Honey I Shrunk the Kids			
The Little Mermaid			
Bill and Ted			
When Harry Met Sally			
Back to the Future 2			
Driving Miss Daisy			
Uncle Buck			
Home Alone			
Back to the Future 3			
TMNT			
Goodfellas			
Terminator 2			
Beauty and the Beast			
Silence of the Lambs			
TMNT II			
Bill & Ted 2			
Aladdin			
Home Alone 2			
A Few Good Men			
Wayne’s World			
Reservoir Dogs			
Muppet Christmas Carol			
Alien 3			
Jurassic Park			
Schindler’s List			
Groundhog Day			
The Fugitive			
Mrs. Doubtfire			
The Nightmare Before Christmas			
Philadelphia			
Cool Runnings			
Wayne’s World 2			
The Sandlot			
Super Mario Bros.			
Rookie is the Year			
So I Married an Ax Murderer			
Lion King			
Forrest Gump			
Pulp Fiction			
Cabin Boy			
Ace Ventura			
Shawshank Redemption			
Airheads			
Léon: The Professional			
Dumb and Dumber			
The Mask.			
Toy Story			
Jumanji			
Apollo 13,Usual Suspects			
Seven			
Casper			
A Goofy Movie			
Batman Forever			
Ace Ventura 2			
Balto			
Dead Man Walking			
Waterworld			
Fargo			
Jerry Maguire			
James and the Giant Peach			
Romeo + Juliet			
Matilda			
Titanic			
Men in Black			
Jungle 2 Jungle,Austin Powers			
Batman & Robin			
FaceOff			
George of the Jungle			
Good Burger			
Good Will Hunting			
Home Alone 3			
MouseHunt			
Flubber			
Hercules			
Saving Private Ryan			
A Bug’s Life			
Shakespeare In Love			
Wag the Dog			
The Wedding Singer			
The Big Lebowski			
3 Ninjas 4			
The Truman Show			
The Parent Trap			
Rush Hour			
A Night at the Roxbury			
Rushmore			
Waterboy			
Meet Joe Black			
Rugrats Movie			
Waking Ned Devine			
A Simple Plan			
Small Soldiers			
Toy Story 2			
The Iron Giant			
Stuart Little			
American Beauty			
The Sixth Sense			
Fight Club			
The Mummy			
The Blair Witch Project			
My Favorite Martian			
Doug’s 1st Movie			
Cruel Intentions			
Austin Powers 2			
Election			
Big Daddy			
Inspector Gadget			
Pokémon			
Talented Mr. Ripley			
Emperors’ New Groove			
Gladiator			
Dinosaur			
My Dog Skip			
Shanghai Noon			
Chicken Run			
Pokémon 2000			
What Lies Beneath			
Best in Show			
Remember the Titans			
Meet the Parents			
Little Nicky			
How the Grinch Stole Christmas			
Rugrats in Paris			
Dude Where’s My Car			
Cast Away			
Finding Forrester			
O Brother Where Art Thou			
 A Beautiful Mind			
Lord of the Rings			
Ocean’s 11			
Shrek			
Harry Potter			
Monsters Inc.			
Mummy Returns			
Planet of the Apes			
Recess: School’s Out			
Memento			
Atlantis: Lost Empire			
A.I.			
Jurassic Park III			
Rush Hour 2			
Rat Race			
Zoolander			
Max Keeble’s Big Move			
Jimmy Neutron			
Spy Kids			
Chicago			
Pianist			
Catch Me If you can			
Lord of the Rings 2			
About Schmidt			
Harry Potter 2			
Minority Report			
Orange County			
John Q			
Spider-Man			
Star Wars II			
Insomnia			
Scooby-Doo			
Lilo&Stitch			
Hey Arnold! Movie			
Mr. Deeds			
Halloween Resurrection			
Austin Powers 3			
Master of Disguise			
Spy Kids 2			
Veggie Tales Movie			
Jackass Movie			
Emperor’s Club			
Treasure Planet			
Ice Age			
The Rookie			
Eight Legged Freaks			
Royal Tennenbaums			
Whale Rider			
Cheaper By The Dozen			
Lord of the Rings 3			
Elf			
School of Rock			
Spy Kids 3D			
League of Extraordinary Gentlemen			
Pirates of the Caribbean			
Charlie’s angels 2			
28 Days Later			
Hulk			
Bruce Almighty			
Anger Management			
Old School			
Bend It Like Beckham			
Phone Booth			
Shanghai Knights			
Finding Nemo			
Just Married			
Kangaroo Jack			
Holes			
Seabiscuit			
Series of Unfortunate Events			
Million Dollar Baby			
Hotel Rwanda			
National Treasure			
Spongebob Squarepants Movie			
The Incredibles			
The Princess Diaries 2			
Harold & Kumar			
Donnie Darko			
Anchorman			
Spider-Man 2			
Napoleon Dynamite			
Harry Potter 3			
The Terminal			
Dodgeball			
Shrek 2			
Super Size Me			
Secret Window			
Big Fish			
Teacher’s Pet			
Mean Girls			
Sideways			
You Got Served			
Taxi			
Miracle			
Maria Full of Grace			
Crash			
Star Wars III			
Batman Begins			
War of the Worlds			
Charlie and the Chocolate Factory			
Bad News Bears			
Corpse Bride			
Wallace & Gromit: Were-Rabbit			
Harry Potter 4			
King Kong			
Fever Pitch			
Doom			
Joyeux Noel			
Paradise Now			
Brick			
United 93			
Akeelah and the Bee			
The DaVinci Code			
Click			
Pirates 2			
You Me Dupree			
The Prestige			
Stranger Than Fiction			
Borat			
Casino Royale			
Happy Feet			
Blood Diamond			
The Departed			
Jackass 2			
Blades of Glory			
Meet the Robinsons			
Disturbia			
Hot Fuzz			
Spider-Man 3			
Once			
Shrek the Third			
Pirates 3			
Ocean’s 13			
Fantastic 4: 2			
Transformers			
Harry Potter 5			
The Simpson’s Movie			
Hot Rod			
The Bourne Ultimatum			
Superbad			
Into the Wild			
Across the Universe			
Gone Baby Gone			
No Country for Old Men			
I Am Legend			
National Treasure 2			
There Will Be Blood			
Juno			
Ratatouille			
Freedom Writers			
Hairspray			
The Dark Knight			
Slumdog Millionaire			
Benjamin Button			
Wall-E			
IronMan			
You Don’t Mess With the Zohan			
The Incredible Hulk			
Gran Torino			
The Wrestler			
In Bruges			
Nick&Norah			
Quantum of Solace			
Brothers Bloom			
Forgetting Sarah Marshall			
 Up			
Up in the Air			
Inglorious Basterds			
500 Days of Summer			
District 9			
Fantastic Mr. Fox			
Crazy Heart			
Sherlock Holmes			
Avatar			
Harry Potter 6			
Transformers 2			
The Hangover			
The Blind Side			
Invictus			
Terminator Salvation			
The Stepfather			
Inception			
Social Network			
kings speech			
shutter island			
Toy Story 3			
Scott Pilgrum vs. the World			
True Grit			
Blue Valentine			
The Town			
Harry Potter 7			
Iron Man 2			
Youth in Revolt			
Percy Jackson			
Date Night			
The Fighter			
Winter’s Bone			
The Bounty Hunter			
The Artist			
Hugo			
No Strings Attached			
Midnight in Paris			
The Muppets			
Mission Impossible: Ghost Protocol			
Captain America			
War Horse			
Rise of the Planet of the Apes			
Adjustment Bureau			
The Trip			
