Title	Year	Director	Where Seen
A Trip to the Moon	1902	George Méliès	Netflix
Frankenstein	1910		Wikipedia
Nosferatu	1922		Netflix
Sherlock Jr.	1924		Netflix
The General		Netflix	
Animal Crackers			Glenview Public LIBRARY
City Lights			Kanopy
Frankenstein	1931		Streaming Site
Scarface			HCMRC
Duck Soup			Netflix
A Night at the Opera			Glenview PUBLIC Library
Mr. Smith Goes to Washington			Netflix
Wizard of Oz			Unknown
Stagecoach			HCMRC
Pinocchio			Home VHS
The Shop Around the Corner			HCMRC
Citizen Kane			Netflix DVD
Dumbo			Netflix
Casablanca			Theater*
The Magnificent Ambersons			HCMRC
Shadow of A Doubt			HCMRC
The Ox-Bow Incident 			HCMRC
Double Indemnity			Netflix
The Clock			HCMRC
The Yearling			HCMRC
The Big Sleep			HCMRC
It’s a Wonderful Life			TV
Gentleman’s Agreement			HBOGO
The Bicycle Thieves			Netflix
The Third Man			iTunes Rental
Rashomon			Loyola
Sundet Boulevard			Netflix
The African Queen			Netflix
High Noon			Theater*
Singin’ in the Rain			NetflixDVD
Peter Pan			Home VHS
Roman Holiday			LifeSource
Tokyo Story			Kanopy
Rear Window			Loyola
On the Waterfront			NetflixDVD
Dial M for Murder			Netflix
Lady and the Tramp			HomeVHS
The Man Who Knew Too Much			NetflixDVD
Old Yeller			HomeVHS
12 Angry Men			Loyola(Speech)
Vertigo			NetflixDVD
Sleeping Beauty			StreamingSite
North By Northwest			NetflixDVD
Psycho			NetflixDVD
The Apartment			FreeXfinity
West Side Story			OLPH
Breakfast at Tiffany’s			Netflix
Ride the High Country			HCMRC
To Kill a Mockingbird			NetflixDVD
Lolita			AmazonRental
The Birds			NetflixDvD
The Sword in the Stone			CottageVHS
The Great Escape			TV(TCM)
A Hard Day’s Night			HomeDVD
Dr. Strangelove			Netflix
The Sound Of Music			Theater*
Help!			YouTube
The Graduate			Netflix
Bonnie & Clyde			Netflix
The Jungle Book			HomeVHS
Wait Until Dark			OLPH
Planet of the Apes			Blockbuster
2001: A Space Odyssey			NetflixDVD
The Odd Couple			Netflix
Romeo and Juliet			Loyola
The Producers			Netflix
Midnight Cowboy			Netflix
Easy Rider			Netflix
MASH			Netflix
Five Easy Pieces			Netflix
The French Connection			Netflix
The Last Picture Show			AmazonRental
Harold and Maude			Netflix
McCabe & Mrs. Miller			AmazonRental
Willy Wonka & the Chocolate Factory			TV?GPL?
Brian’s Song			HomeDVD
The Godfather			NetflixDVD
Play It Again Sam			Netflix
The Heartbreak Kid			HCMRC
Everything You Always Wanted to Know About Sex* (*But Were Afraid to Ask)			Netflix
Sounder			HCMRC
The Exorcist			Blockbuster
American Graffiti			NetflixDVD
